Mouse_ID,Day_PostLabel,Sex
108421-2,10,M
108422-6,10,F
108423-3,10,F
108424-6,10,M
108720-L11,21,M
108721-L11,21,F
108722-L11,21,F
108723-L5,21,M
108724-L11,21,M
108725-L6,21,F
108726-L9,21,F
108727-L6,21,F
